generacion,fitness,fitness_promedio,fitness_max,fitness_min,fitness_varianza,tiempo (ms)
0,10162.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10092.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10168.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10052.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10036.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10037.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10133.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10094.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9965.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10147.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10078.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10039.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10019.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9995.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10067.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10116.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10089.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10096.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10114.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10124.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10132.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10120.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9877.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10225.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10076.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10154.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10141.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10132.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10050.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10058.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10024.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10098.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10078.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10014.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10121.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10013.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10071.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10041.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10144.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10117.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10036.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10244.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10005.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10069.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10117.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10027.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10186.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10073.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10067.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10101.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10019.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10068.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10047.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10234.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10069.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10125.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9993.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10082.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10253.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10020.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10038.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10046.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10105.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10088.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9901.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10079.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10117.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10107.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10090.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10047.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10092.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10040.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10011.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10166.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10047.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10131.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10128.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10090.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10162.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10040.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10099.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10068.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10083.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10067.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9974.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10194.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10065.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10132.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10107.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10075.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10144.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10040.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10224.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10133.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10113.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10096.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10155.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10155.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10065.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10038.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9976.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10220.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10008.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10015.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10215.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10138.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10020.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10179.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10029.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10053.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10094.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9996.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10136.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10051.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10144.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9985.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10183.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10178.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10184.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10184.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10110.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10073.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10247.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10092.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10221.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9996.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10040.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10114.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10078.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10091.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10073.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10089.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10042.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10071.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10021.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9981.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10101.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9936.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10180.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10071.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10101.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10081.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10056.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9951.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10102.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10288.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10000.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10094.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10081.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10053.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10114.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10063.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10074.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10238.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10132.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9942.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10260.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10125.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10134.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9919.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10026.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10069.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10066.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10027.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10040.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10066.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9925.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10143.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10060.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10081.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10059.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9980.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10076.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10064.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9956.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10108.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10062.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10086.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10041.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10005.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10092.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10120.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10120.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10057.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10048.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10049.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10048.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10084.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10065.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9999.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10034.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10218.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9999.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10072.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10136.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10044.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10265.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10032.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10008.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10022.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10272.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10069.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10081.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10069.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10007.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10095.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10129.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10022.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9897.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10186.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10052.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10043.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10130.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10207.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10101.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9956.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10019.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10059.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10049.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10110.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9932.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10158.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10018.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10049.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9889.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10141.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10153.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10138.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10125.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9886.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10006.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10171.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10004.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10198.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10005.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10083.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10086.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10139.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10093.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10158.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10036.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10102.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10077.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9972.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10039.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10134.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10215.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10018.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10007.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10204.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10093.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10155.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9982.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9908.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10128.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10167.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10114.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10146.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10103.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10176.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10100.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10074.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10057.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10062.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10093.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9939.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10198.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10093.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10021.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9989.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10142.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10148.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10127.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10035.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10082.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10080.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10205.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9996.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10142.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10078.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10051.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10117.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9967.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9929.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9986.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10160.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10061.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10171.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10071.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9994.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10149.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10179.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10116.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10086.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9977.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10061.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10168.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10150.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10218.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10010.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10125.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10082.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10139.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10044.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10052.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10147.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9987.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
